Participant,Task Id,Task Name,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration,Raw Score,MD Weight,PD Weight,TD Weight,PF Weight,EF Weight,FR Weight,Weighted Score
17,1,AH,25,20,0,0,5,0,8.333333333333334,-1,-1,-1,-1,-1,-1,-1
17,2,NC,20,30,0,0,5,0,9.166666666666666,-1,-1,-1,-1,-1,-1,-1
17,3,HO,20,55,0,0,5,30,18.333333333333332,-1,-1,-1,-1,-1,-1,-1
17,4,AO,15,55,0,0,5,60,22.5,-1,-1,-1,-1,-1,-1,-1
