Participant,AH,AO,HO,NC
1,30.0,30.0,30.0,30.0
2,25.0,55.0,20.0,10.0
3,10.0,20.0,20.0,20.0
4,80.0,55.0,85.0,65.0
5,60.0,80.0,70.0,60.0
6,60.0,50.0,50.0,30.0
7,5.0,20.0,25.0,15.0
8,40.0,70.0,70.0,70.0
9,30.0,30.0,40.0,40.0
10,15.0,30.0,20.0,10.0
11,5.0,5.0,5.0,5.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
16,0.0,50.0,50.0,50.0
17,0.0,0.0,0.0,0.0
18,40.0,20.0,20.0,20.0
19,30.0,40.0,40.0,30.0
20,30.0,10.0,10.0,15.0
